user_id,product_id,action,timestamp,category
423,17,click,2026-04-22 10:31:17.088626,Audio
423,17,add_to_cart,2026-04-22 10:31:18.088626,Audio
423,17,purchase,2026-04-22 10:31:19.088626,Audio
423,90,search,2026-04-22 10:37:16.088626,Storage
423,99,view,2026-04-22 10:37:17.088626,Storage
423,85,click,2026-04-22 10:37:18.088626,Storage
423,85,remove_from_cart,2026-04-22 10:37:19.088626,Storage
423,16,view,2026-04-22 10:43:16.088626,Audio
423,7,click,2026-04-22 10:43:17.088626,Audio
423,7,purchase,2026-04-22 10:43:18.088626,Audio
423,7,review,2026-04-22 10:43:19.088626,Audio
423,3,search,2026-04-22 10:49:16.088626,Audio
423,87,view,2026-04-22 10:49:17.088626,Storage
423,67,click,2026-04-22 10:49:18.088626,Accessories
423,95,wishlist,2026-04-22 10:49:19.088626,Storage
423,16,view,2026-04-22 10:55:16.088626,Audio
423,10,click,2026-04-22 10:55:17.088626,Audio
423,10,purchase,2026-04-22 10:55:18.088626,Audio
423,10,review,2026-04-22 10:55:19.088626,Audio
423,66,search,2026-04-22 11:01:16.088626,Accessories
423,69,view,2026-04-22 11:01:17.088626,Accessories
423,40,click,2026-04-22 11:01:18.088626,Laptop
423,40,add_to_cart,2026-04-22 11:01:19.088626,Laptop
424,86,view,2026-04-22 10:25:16.092087,Storage
424,14,click,2026-04-22 10:25:17.092087,Audio
424,14,purchase,2026-04-22 10:25:18.092087,Audio
424,14,review,2026-04-22 10:25:19.092087,Audio
424,30,view,2026-04-22 10:31:16.092087,Laptop
424,10,click,2026-04-22 10:31:17.092087,Audio
424,10,purchase,2026-04-22 10:31:18.092087,Audio
424,10,review,2026-04-22 10:31:19.092087,Audio
424,6,view,2026-04-22 10:37:16.092087,Audio
424,48,click,2026-04-22 10:37:17.092087,Monitor
424,48,add_to_cart,2026-04-22 10:37:18.092087,Monitor
424,48,remove_from_cart,2026-04-22 10:37:19.092087,Monitor
424,3,search,2026-04-22 10:43:16.092087,Audio
424,17,view,2026-04-22 10:43:17.092087,Audio
424,3,click,2026-04-22 10:43:18.092087,Audio
424,69,wishlist,2026-04-22 10:43:19.092087,Accessories
424,12,view,2026-04-22 10:49:16.092087,Audio
424,18,click,2026-04-22 10:49:17.092087,Audio
424,18,add_to_cart,2026-04-22 10:49:18.092087,Audio
424,18,purchase,2026-04-22 10:49:19.092087,Audio
424,25,search,2026-04-22 10:55:16.092087,Laptop
424,31,view,2026-04-22 10:55:17.092087,Laptop
424,82,click,2026-04-22 10:55:18.092087,Storage
424,82,add_to_cart,2026-04-22 10:55:19.092087,Storage
425,1,search,2026-04-22 10:25:16.094930,Audio
425,71,view,2026-04-22 10:25:17.094930,Accessories
425,80,click,2026-04-22 10:25:18.094930,Accessories
425,80,add_to_cart,2026-04-22 10:25:19.094930,Accessories
425,26,search,2026-04-22 10:31:16.094930,Laptop
425,93,view,2026-04-22 10:31:17.094930,Storage
425,94,click,2026-04-22 10:31:18.094930,Storage
425,94,purchase,2026-04-22 10:31:19.094930,Storage
425,68,view,2026-04-22 10:37:16.094930,Accessories
425,73,click,2026-04-22 10:37:17.094930,Accessories
425,73,add_to_cart,2026-04-22 10:37:18.094930,Accessories
425,73,purchase,2026-04-22 10:37:19.094930,Accessories
425,73,review,2026-04-22 10:37:20.094930,Accessories
425,40,search,2026-04-22 10:43:16.094930,Laptop
425,30,view,2026-04-22 10:43:17.094930,Laptop
425,85,click,2026-04-22 10:43:18.094930,Storage
425,85,remove_from_cart,2026-04-22 10:43:19.094930,Storage
425,67,search,2026-04-22 10:49:16.094930,Accessories
425,67,view,2026-04-22 10:49:17.094930,Accessories
425,70,click,2026-04-22 10:49:18.094930,Accessories
425,70,add_to_cart,2026-04-22 10:49:19.094930,Accessories
426,24,search,2026-04-22 10:25:16.097768,Laptop
426,93,view,2026-04-22 10:25:17.097768,Storage
426,40,click,2026-04-22 10:25:18.097768,Laptop
426,40,add_to_cart,2026-04-22 10:25:19.097768,Laptop
426,86,search,2026-04-22 10:31:16.097768,Storage
426,18,view,2026-04-22 10:31:17.097768,Audio
426,20,click,2026-04-22 10:31:18.097768,Audio
426,98,wishlist,2026-04-22 10:31:19.097768,Storage
426,47,view,2026-04-22 10:37:16.097768,Monitor
426,41,view,2026-04-22 10:37:17.097768,Monitor
426,52,click,2026-04-22 10:37:18.097768,Monitor
426,52,purchase,2026-04-22 10:37:19.097768,Monitor
426,96,search,2026-04-22 10:43:16.097768,Storage
426,41,view,2026-04-22 10:43:17.097768,Monitor
426,94,click,2026-04-22 10:43:18.097768,Storage
426,94,remove_from_cart,2026-04-22 10:43:19.097768,Storage
426,91,view,2026-04-22 10:49:16.097768,Storage
426,96,click,2026-04-22 10:49:17.097768,Storage
426,96,add_to_cart,2026-04-22 10:49:18.097768,Storage
426,96,purchase,2026-04-22 10:49:19.097768,Storage
426,61,search,2026-04-22 10:55:16.097768,Accessories
426,79,view,2026-04-22 10:55:17.097768,Accessories
426,71,click,2026-04-22 10:55:18.097768,Accessories
426,71,add_to_cart,2026-04-22 10:55:19.097768,Accessories
427,80,view,2026-04-22 10:25:16.100860,Accessories
427,33,click,2026-04-22 10:25:17.100860,Laptop
427,34,wishlist,2026-04-22 10:25:18.100860,Laptop
427,34,purchase,2026-04-22 10:25:19.100860,Laptop
427,84,view,2026-04-22 10:31:16.100860,Storage
427,81,click,2026-04-22 10:31:17.100860,Storage
427,81,add_to_cart,2026-04-22 10:31:18.100860,Storage
427,81,purchase,2026-04-22 10:31:19.100860,Storage
427,20,view,2026-04-22 10:37:16.100860,Audio
427,63,click,2026-04-22 10:37:17.100860,Accessories
427,63,add_to_cart,2026-04-22 10:37:18.100860,Accessories
427,63,purchase,2026-04-22 10:37:19.100860,Accessories
427,63,review,2026-04-22 10:37:20.100860,Accessories
427,64,search,2026-04-22 10:43:16.100860,Accessories
427,96,view,2026-04-22 10:43:17.100860,Storage
427,54,click,2026-04-22 10:43:18.100860,Monitor
427,54,remove_from_cart,2026-04-22 10:43:19.100860,Monitor
427,58,view,2026-04-22 10:49:16.100860,Monitor
427,54,click,2026-04-22 10:49:17.100860,Monitor
427,54,add_to_cart,2026-04-22 10:49:18.100860,Monitor
427,54,remove_from_cart,2026-04-22 10:49:19.100860,Monitor
427,79,search,2026-04-22 10:55:16.100860,Accessories
427,86,view,2026-04-22 10:55:17.100860,Storage
427,67,click,2026-04-22 10:55:18.100860,Accessories
427,67,add_to_cart,2026-04-22 10:55:19.100860,Accessories
427,41,view,2026-04-22 11:01:16.100860,Monitor
427,89,click,2026-04-22 11:01:17.100860,Storage
427,89,add_to_cart,2026-04-22 11:01:18.100860,Storage
427,89,remove_from_cart,2026-04-22 11:01:19.100860,Storage
427,99,search,2026-04-22 11:07:16.100860,Storage
427,88,view,2026-04-22 11:07:17.100860,Storage
427,50,click,2026-04-22 11:07:18.100860,Monitor
427,49,wishlist,2026-04-22 11:07:19.100860,Monitor
427,38,search,2026-04-22 11:13:16.100860,Laptop
427,31,view,2026-04-22 11:13:17.100860,Laptop
427,84,click,2026-04-22 11:13:18.100860,Storage
427,84,add_to_cart,2026-04-22 11:13:19.100860,Storage
427,8,search,2026-04-22 11:19:16.100860,Audio
427,16,view,2026-04-22 11:19:17.100860,Audio
427,6,click,2026-04-22 11:19:18.100860,Audio
427,10,wishlist,2026-04-22 11:19:19.100860,Audio
428,39,search,2026-04-22 10:25:16.105891,Laptop
428,74,view,2026-04-22 10:25:17.105891,Accessories
428,22,click,2026-04-22 10:25:18.105891,Laptop
428,22,add_to_cart,2026-04-22 10:25:19.105891,Laptop
428,21,search,2026-04-22 10:31:16.105891,Laptop
428,63,view,2026-04-22 10:31:17.105891,Accessories
428,23,click,2026-04-22 10:31:18.105891,Laptop
428,23,remove_from_cart,2026-04-22 10:31:19.105891,Laptop
428,40,search,2026-04-22 10:37:16.105891,Laptop
428,40,view,2026-04-22 10:37:17.105891,Laptop
428,21,click,2026-04-22 10:37:18.105891,Laptop
428,21,remove_from_cart,2026-04-22 10:37:19.105891,Laptop
428,75,search,2026-04-22 10:43:16.105891,Accessories
428,93,view,2026-04-22 10:43:17.105891,Storage
428,82,click,2026-04-22 10:43:18.105891,Storage
428,82,purchase,2026-04-22 10:43:19.105891,Storage
429,47,view,2026-04-22 10:25:16.108018,Monitor
429,87,view,2026-04-22 10:25:17.108018,Storage
429,50,click,2026-04-22 10:25:18.108018,Monitor
429,50,purchase,2026-04-22 10:25:19.108018,Monitor
429,100,view,2026-04-22 10:31:16.108018,Storage
429,88,click,2026-04-22 10:31:17.108018,Storage
429,88,add_to_cart,2026-04-22 10:31:18.108018,Storage
429,88,purchase,2026-04-22 10:31:19.108018,Storage
429,34,search,2026-04-22 10:37:16.108018,Laptop
429,22,view,2026-04-22 10:37:17.108018,Laptop
429,28,click,2026-04-22 10:37:18.108018,Laptop
429,28,add_to_cart,2026-04-22 10:37:19.108018,Laptop
429,55,view,2026-04-22 10:43:16.108018,Monitor
429,74,wishlist,2026-04-22 10:43:17.108018,Accessories
429,74,purchase,2026-04-22 10:43:18.108018,Accessories
429,73,view,2026-04-22 10:49:16.108018,Accessories
429,71,wishlist,2026-04-22 10:49:17.108018,Accessories
429,71,purchase,2026-04-22 10:49:18.108018,Accessories
429,96,view,2026-04-22 10:55:16.108018,Storage
429,60,click,2026-04-22 10:55:17.108018,Monitor
429,60,add_to_cart,2026-04-22 10:55:18.108018,Monitor
429,60,purchase,2026-04-22 10:55:19.108018,Monitor
429,65,search,2026-04-22 11:01:16.108018,Accessories
429,27,view,2026-04-22 11:01:17.108018,Laptop
429,35,click,2026-04-22 11:01:18.108018,Laptop
429,35,remove_from_cart,2026-04-22 11:01:19.108018,Laptop
429,14,search,2026-04-22 11:07:16.108018,Audio
429,10,view,2026-04-22 11:07:17.108018,Audio
429,5,click,2026-04-22 11:07:18.108018,Audio
429,16,wishlist,2026-04-22 11:07:19.108018,Audio
429,80,view,2026-04-22 11:13:16.108018,Accessories
429,67,wishlist,2026-04-22 11:13:17.108018,Accessories
429,67,purchase,2026-04-22 11:13:18.108018,Accessories
430,47,view,2026-04-22 10:25:16.112064,Monitor
430,59,view,2026-04-22 10:25:17.112064,Monitor
430,42,click,2026-04-22 10:25:18.112064,Monitor
430,42,purchase,2026-04-22 10:25:19.112064,Monitor
430,14,view,2026-04-22 10:31:16.112064,Audio
430,12,click,2026-04-22 10:31:17.112064,Audio
430,12,purchase,2026-04-22 10:31:18.112064,Audio
430,12,review,2026-04-22 10:31:19.112064,Audio
430,51,search,2026-04-22 10:37:16.112064,Monitor
430,54,view,2026-04-22 10:37:17.112064,Monitor
430,51,click,2026-04-22 10:37:18.112064,Monitor
430,25,wishlist,2026-04-22 10:37:19.112064,Laptop
430,61,view,2026-04-22 10:43:16.112064,Accessories
430,82,click,2026-04-22 10:43:17.112064,Storage
430,82,add_to_cart,2026-04-22 10:43:18.112064,Storage
430,82,purchase,2026-04-22 10:43:19.112064,Storage
430,82,review,2026-04-22 10:43:20.112064,Storage
431,10,view,2026-04-22 10:25:16.114091,Audio
431,12,click,2026-04-22 10:25:17.114091,Audio
431,12,purchase,2026-04-22 10:25:18.114091,Audio
431,12,review,2026-04-22 10:25:19.114091,Audio
431,18,view,2026-04-22 10:31:16.114091,Audio
431,91,click,2026-04-22 10:31:17.114091,Storage
431,91,add_to_cart,2026-04-22 10:31:18.114091,Storage
431,91,purchase,2026-04-22 10:31:19.114091,Storage
431,70,view,2026-04-22 10:37:16.114091,Accessories
431,76,wishlist,2026-04-22 10:37:17.114091,Accessories
431,76,purchase,2026-04-22 10:37:18.114091,Accessories
431,1,view,2026-04-22 10:43:16.114091,Audio
431,15,click,2026-04-22 10:43:17.114091,Audio
431,15,purchase,2026-04-22 10:43:18.114091,Audio
431,15,review,2026-04-22 10:43:19.114091,Audio
432,32,search,2026-04-22 10:25:16.115691,Laptop
432,92,view,2026-04-22 10:25:17.115691,Storage
432,100,click,2026-04-22 10:25:18.115691,Storage
432,100,remove_from_cart,2026-04-22 10:25:19.115691,Storage
432,28,search,2026-04-22 10:31:16.115691,Laptop
432,1,view,2026-04-22 10:31:17.115691,Audio
432,19,click,2026-04-22 10:31:18.115691,Audio
432,16,wishlist,2026-04-22 10:31:19.115691,Audio
432,76,view,2026-04-22 10:37:16.115691,Accessories
432,80,click,2026-04-22 10:37:17.115691,Accessories
432,80,add_to_cart,2026-04-22 10:37:18.115691,Accessories
432,80,purchase,2026-04-22 10:37:19.115691,Accessories
432,80,review,2026-04-22 10:37:20.115691,Accessories
432,43,search,2026-04-22 10:43:16.115691,Monitor
432,53,view,2026-04-22 10:43:17.115691,Monitor
432,56,click,2026-04-22 10:43:18.115691,Monitor
432,48,wishlist,2026-04-22 10:43:19.115691,Monitor
432,37,view,2026-04-22 10:49:16.115691,Laptop
432,29,click,2026-04-22 10:49:17.115691,Laptop
432,30,wishlist,2026-04-22 10:49:18.115691,Laptop
432,30,purchase,2026-04-22 10:49:19.115691,Laptop
432,50,search,2026-04-22 10:55:16.115691,Monitor
432,6,view,2026-04-22 10:55:17.115691,Audio
432,48,click,2026-04-22 10:55:18.115691,Monitor
432,16,wishlist,2026-04-22 10:55:19.115691,Audio
432,34,search,2026-04-22 11:01:16.115691,Laptop
432,36,view,2026-04-22 11:01:17.115691,Laptop
432,24,click,2026-04-22 11:01:18.115691,Laptop
432,24,add_to_cart,2026-04-22 11:01:19.115691,Laptop
432,27,search,2026-04-22 11:07:16.115691,Laptop
432,32,view,2026-04-22 11:07:17.115691,Laptop
432,27,click,2026-04-22 11:07:18.115691,Laptop
432,27,add_to_cart,2026-04-22 11:07:19.115691,Laptop
432,52,search,2026-04-22 11:13:16.115691,Monitor
432,80,view,2026-04-22 11:13:17.115691,Accessories
432,58,click,2026-04-22 11:13:18.115691,Monitor
432,58,add_to_cart,2026-04-22 11:13:19.115691,Monitor
433,11,view,2026-04-22 10:25:16.121324,Audio
433,100,click,2026-04-22 10:25:17.121324,Storage
433,100,purchase,2026-04-22 10:25:18.121324,Storage
433,100,review,2026-04-22 10:25:19.121324,Storage
433,93,view,2026-04-22 10:31:16.121324,Storage
433,57,view,2026-04-22 10:31:17.121324,Monitor
433,4,click,2026-04-22 10:31:18.121324,Audio
433,4,purchase,2026-04-22 10:31:19.121324,Audio
433,44,view,2026-04-22 10:37:16.121324,Monitor
433,50,view,2026-04-22 10:37:17.121324,Monitor
433,59,click,2026-04-22 10:37:18.121324,Monitor
433,59,purchase,2026-04-22 10:37:19.121324,Monitor
433,9,view,2026-04-22 10:43:16.121324,Audio
433,27,click,2026-04-22 10:43:17.121324,Laptop
433,27,add_to_cart,2026-04-22 10:43:18.121324,Laptop
433,27,purchase,2026-04-22 10:43:19.121324,Laptop
433,40,search,2026-04-22 10:49:16.121324,Laptop
433,79,view,2026-04-22 10:49:17.121324,Accessories
433,28,click,2026-04-22 10:49:18.121324,Laptop
433,28,add_to_cart,2026-04-22 10:49:19.121324,Laptop
434,91,search,2026-04-22 10:25:16.123606,Storage
434,87,view,2026-04-22 10:25:17.123606,Storage
434,83,click,2026-04-22 10:25:18.123606,Storage
434,83,purchase,2026-04-22 10:25:19.123606,Storage
434,71,view,2026-04-22 10:31:16.123606,Accessories
434,12,click,2026-04-22 10:31:17.123606,Audio
434,12,add_to_cart,2026-04-22 10:31:18.123606,Audio
434,12,purchase,2026-04-22 10:31:19.123606,Audio
434,12,review,2026-04-22 10:31:20.123606,Audio
434,50,view,2026-04-22 10:37:16.123606,Monitor
434,55,view,2026-04-22 10:37:17.123606,Monitor
434,43,click,2026-04-22 10:37:18.123606,Monitor
434,43,purchase,2026-04-22 10:37:19.123606,Monitor
435,90,search,2026-04-22 10:25:16.125064,Storage
435,11,view,2026-04-22 10:25:17.125064,Audio
435,14,click,2026-04-22 10:25:18.125064,Audio
435,14,wishlist,2026-04-22 10:25:19.125064,Audio
435,44,view,2026-04-22 10:31:16.125064,Monitor
435,26,click,2026-04-22 10:31:17.125064,Laptop
435,24,wishlist,2026-04-22 10:31:18.125064,Laptop
435,24,purchase,2026-04-22 10:31:19.125064,Laptop
435,94,view,2026-04-22 10:37:16.125064,Storage
435,83,click,2026-04-22 10:37:17.125064,Storage
435,83,add_to_cart,2026-04-22 10:37:18.125064,Storage
435,83,purchase,2026-04-22 10:37:19.125064,Storage
435,73,search,2026-04-22 10:43:16.125064,Accessories
435,3,view,2026-04-22 10:43:17.125064,Audio
435,17,click,2026-04-22 10:43:18.125064,Audio
435,6,wishlist,2026-04-22 10:43:19.125064,Audio
436,34,view,2026-04-22 10:25:16.127518,Laptop
436,5,click,2026-04-22 10:25:17.127518,Audio
436,23,wishlist,2026-04-22 10:25:18.127518,Laptop
436,23,purchase,2026-04-22 10:25:19.127518,Laptop
436,73,search,2026-04-22 10:31:16.127518,Accessories
436,59,view,2026-04-22 10:31:17.127518,Monitor
436,65,click,2026-04-22 10:31:18.127518,Accessories
436,65,add_to_cart,2026-04-22 10:31:19.127518,Accessories
436,23,view,2026-04-22 10:37:16.127518,Laptop
436,21,click,2026-04-22 10:37:17.127518,Laptop
436,28,wishlist,2026-04-22 10:37:18.127518,Laptop
436,28,purchase,2026-04-22 10:37:19.127518,Laptop
436,98,view,2026-04-22 10:43:16.127518,Storage
436,42,view,2026-04-22 10:43:17.127518,Monitor
436,46,click,2026-04-22 10:43:18.127518,Monitor
436,46,purchase,2026-04-22 10:43:19.127518,Monitor
436,20,search,2026-04-22 10:49:16.127518,Audio
436,5,view,2026-04-22 10:49:17.127518,Audio
436,7,click,2026-04-22 10:49:18.127518,Audio
436,4,wishlist,2026-04-22 10:49:19.127518,Audio
436,26,search,2026-04-22 10:55:16.127518,Laptop
436,62,view,2026-04-22 10:55:17.127518,Accessories
436,37,click,2026-04-22 10:55:18.127518,Laptop
436,37,add_to_cart,2026-04-22 10:55:19.127518,Laptop
436,61,view,2026-04-22 11:01:16.127518,Accessories
436,42,click,2026-04-22 11:01:17.127518,Monitor
436,42,purchase,2026-04-22 11:01:18.127518,Monitor
436,42,review,2026-04-22 11:01:19.127518,Monitor
437,10,search,2026-04-22 10:25:16.131220,Audio
437,9,view,2026-04-22 10:25:17.131220,Audio
437,53,click,2026-04-22 10:25:18.131220,Monitor
437,60,wishlist,2026-04-22 10:25:19.131220,Monitor
437,49,view,2026-04-22 10:31:16.131220,Monitor
437,17,click,2026-04-22 10:31:17.131220,Audio
437,17,add_to_cart,2026-04-22 10:31:18.131220,Audio
437,17,remove_from_cart,2026-04-22 10:31:19.131220,Audio
437,47,search,2026-04-22 10:37:16.131220,Monitor
437,53,view,2026-04-22 10:37:17.131220,Monitor
437,52,click,2026-04-22 10:37:18.131220,Monitor
437,45,wishlist,2026-04-22 10:37:19.131220,Monitor
437,37,search,2026-04-22 10:43:16.131220,Laptop
437,33,view,2026-04-22 10:43:17.131220,Laptop
437,40,click,2026-04-22 10:43:18.131220,Laptop
437,40,remove_from_cart,2026-04-22 10:43:19.131220,Laptop
437,22,search,2026-04-22 10:49:16.131220,Laptop
437,25,view,2026-04-22 10:49:17.131220,Laptop
437,5,click,2026-04-22 10:49:18.131220,Audio
437,5,add_to_cart,2026-04-22 10:49:19.131220,Audio
438,38,view,2026-04-22 10:25:16.134033,Laptop
438,9,click,2026-04-22 10:25:17.134033,Audio
438,9,purchase,2026-04-22 10:25:18.134033,Audio
438,9,review,2026-04-22 10:25:19.134033,Audio
438,7,search,2026-04-22 10:31:16.134033,Audio
438,67,view,2026-04-22 10:31:17.134033,Accessories
438,69,click,2026-04-22 10:31:18.134033,Accessories
438,69,add_to_cart,2026-04-22 10:31:19.134033,Accessories
438,86,search,2026-04-22 10:37:16.134033,Storage
438,90,view,2026-04-22 10:37:17.134033,Storage
438,99,click,2026-04-22 10:37:18.134033,Storage
438,99,remove_from_cart,2026-04-22 10:37:19.134033,Storage
439,92,view,2026-04-22 10:25:16.135528,Storage
439,55,click,2026-04-22 10:25:17.135528,Monitor
439,55,add_to_cart,2026-04-22 10:25:18.135528,Monitor
439,55,remove_from_cart,2026-04-22 10:25:19.135528,Monitor
439,47,view,2026-04-22 10:31:16.135528,Monitor
439,59,click,2026-04-22 10:31:17.135528,Monitor
439,59,add_to_cart,2026-04-22 10:31:18.135528,Monitor
439,59,remove_from_cart,2026-04-22 10:31:19.135528,Monitor
439,89,view,2026-04-22 10:37:16.135528,Storage
439,97,click,2026-04-22 10:37:17.135528,Storage
439,97,add_to_cart,2026-04-22 10:37:18.135528,Storage
439,97,purchase,2026-04-22 10:37:19.135528,Storage
439,97,review,2026-04-22 10:37:20.135528,Storage
439,65,view,2026-04-22 10:43:16.135528,Accessories
439,66,wishlist,2026-04-22 10:43:17.135528,Accessories
439,66,purchase,2026-04-22 10:43:18.135528,Accessories
440,21,search,2026-04-22 10:25:16.136931,Laptop
440,44,view,2026-04-22 10:25:17.136931,Monitor
440,25,click,2026-04-22 10:25:18.136931,Laptop
440,25,remove_from_cart,2026-04-22 10:25:19.136931,Laptop
440,17,view,2026-04-22 10:31:16.136931,Audio
440,38,click,2026-04-22 10:31:17.136931,Laptop
440,34,wishlist,2026-04-22 10:31:18.136931,Laptop
440,34,purchase,2026-04-22 10:31:19.136931,Laptop
440,73,search,2026-04-22 10:37:16.136931,Accessories
440,78,view,2026-04-22 10:37:17.136931,Accessories
440,69,click,2026-04-22 10:37:18.136931,Accessories
440,69,add_to_cart,2026-04-22 10:37:19.136931,Accessories
440,85,search,2026-04-22 10:43:16.136931,Storage
440,92,view,2026-04-22 10:43:17.136931,Storage
440,83,click,2026-04-22 10:43:18.136931,Storage
440,83,remove_from_cart,2026-04-22 10:43:19.136931,Storage
440,71,view,2026-04-22 10:49:16.136931,Accessories
440,46,click,2026-04-22 10:49:17.136931,Monitor
440,46,add_to_cart,2026-04-22 10:49:18.136931,Monitor
440,46,remove_from_cart,2026-04-22 10:49:19.136931,Monitor
441,43,search,2026-04-22 10:25:16.139393,Monitor
441,50,view,2026-04-22 10:25:17.139393,Monitor
441,66,click,2026-04-22 10:25:18.139393,Accessories
441,51,wishlist,2026-04-22 10:25:19.139393,Monitor
441,14,view,2026-04-22 10:31:16.139393,Audio
441,8,click,2026-04-22 10:31:17.139393,Audio
441,8,purchase,2026-04-22 10:31:18.139393,Audio
441,8,review,2026-04-22 10:31:19.139393,Audio
441,14,search,2026-04-22 10:37:16.139393,Audio
